1578089327,We could be seeing the white stuff very soon,0.1,"['could', 'seeing', 'white', 'stuff', 'soon']"
1578156830,Crazy how much the weather can affect my mood its so sunny today and i feel like a whole new person,-0.0159090909090909,"['crazy', 'much', 'weather', 'affect', 'mood', 'sunny', 'today', 'feel', 'like', 'whole', 'new', 'person']"

1578156830,My mum said when I was born it was a beautiful sunny day she said God made the weather nice because an angel was being born I agree,0.725,"['mum', 'said', 'born', 'beautiful', 'sunny', 'day', 'said', 'god', 'made', 'weather', 'nice', 'angel', 'born', 'agree']"

1578156830,The weather is so nice today and Im working,0.6,"['weather', 'nice', 'today', 'im', 'working']"

1578157730,angelamuffin Were sorry that your flight has been impacted by adverse weather conditions The safety of our customers and crew is always our priority We are sorry for the inconvenience this is causing We are working on a plan of action and you will be updated as soon as we knowThank you,-0.3,"['angelamuffin', 'sorry', 'flight', 'impacted', 'adverse', 'weather', 'conditions', 'safety', 'customers', 'crew', 'always', 'priority', 'sorry', 'inconvenience', 'causing', 'working', 'plan', 'action', 'updated', 'soon', 'knowthank']"

1578157730,RACHELPETERS11 Hi Rachel Were sorry that your flight has been impacted by adverse and changeable weather conditions The safety of our customers and crew is always our highest priority We are working hard to get a plan in place and keep you updated with what we know ThanksLucy,-0.39583333333333337,"['rachelpeters11', 'hi', 'rachel', 'sorry', 'flight', 'impacted', 'adverse', 'changeable', 'weather', 'conditions', 'safety', 'customers', 'crew', 'always', 'highest', 'priority', 'working', 'hard', 'get', 'plan', 'place', 'keep', 'updated', 'know', 'thankslucy']"

1578157730,Wanstead Park17h Current weatherWind CalmGust 00 mphTemperature 78 CHumidity 80 Pressure 10326 hPaRain 02 mmSolar radiation 0 WmUV index 0 Weathercloud,0.0,"['wanstead', 'park17h', 'current', 'weatherwind', 'calmgust', '00', 'mphtemperature', '78', 'chumidity', '80', 'pressure', '10326', 'hparain', '02', 'mmsolar', 'radiation', '0', 'wmuv', 'index', '0', 'weathercloud']"

1578157730,EmGeeCovLFC We are sorry that your flight has been impacted by weather conditions in Chambery today The safety of our customers and crew is always our highest priority We are very sorry for the inconvenience this is causing and well update you as soon as we have further information JI,-0.3833333333333333,"['emgeecovlfc', 'sorry', 'flight', 'impacted', 'weather', 'conditions', 'chambery', 'today', 'safety', 'customers', 'crew', 'always', 'highest', 'priority', 'sorry', 'inconvenience', 'causing', 'well', 'update', 'soon', 'information', 'ji']"

1578157730,Australia weather forecasts for the coming days are causing concern that the situation is set to get worse,-0.4,"['australia', 'weather', 'forecasts', 'coming', 'days', 'causing', 'concern', 'situation', 'set', 'get', 'worse']"

1578157730,Everytime I try bixby I regret it Whats the weather like needs permission to view your contacts like wtf,-0.5,"['everytime', 'try', 'bixby', 'regret', 'whats', 'weather', 'like', 'needs', 'permission', 'view', 'contacts', 'like', 'wtf']"

1578157730,Theres no simple solution to extreme weather events such as flooding other than to cut emissions extremeweather emissions ClimateCrisis,-0.0625,"['theres', 'simple', 'solution', 'extreme', 'weather', 'events', 'flooding', 'cut', 'emissions', 'extremeweather', 'emissions', 'climatecrisis']"

1578157730,TimoWerner Come to Valencia youll have this weather all the year,0.0,"['timowerner', 'come', 'valencia', 'youll', 'weather', 'year']"

1578157730,crystalski jamiecantwell90 It is nothing to do with the weather conditions You diverted us to an airport with no staff Why arnt we in Geneva Or somewhere we can actually get off the plane,0.0,"['crystalski', 'jamiecantwell90', 'nothing', 'weather', 'conditions', 'diverted', 'us', 'airport', 'staff', 'arnt', 'geneva', 'somewhere', 'actually', 'get', 'plane']"

1578157730,Tinashe Stormy Weather VideoTinashe,0.0,"['tinashe', 'stormy', 'weather', 'videotinashe']"

1578157730,Saturday 04 January 2020 at 1657 GMT pywws weather update from N15 London Temperature 79C Wind S 0mph ave 2mph gust Humidity 69 Rain 00mmh Pressure 1040hPa rising slowly,-0.30000000000000004,"['saturday', '04', 'january', '2020', '1657', 'gmt', 'pywws', 'weather', 'update', 'n15', 'london', 'temperature', '79c', 'wind', '0mph', 'ave', '2mph', 'gust', 'humidity', '69', 'rain', '00mmh', 'pressure', '1040hpa', 'rising', 'slowly']"

1578157730,First 2020 greetings Well done for making 2020 Words about the weather fire and gratitude Tottenham Hale,0.25,"['first', '2020', 'greetings', 'well', 'done', 'making', '2020', 'words', 'weather', 'fire', 'gratitude', 'tottenham', 'hale']"

1578157730,jamiecantwell90 Hi Jamie Were sorry that your flight has been impacted by the weather conditions in Chambery today The safety of our customers and crew is always our highest priority We are very sorry for the inconvenience this is causing and thank you for your patience Hayley,-0.575,"['jamiecantwell90', 'hi', 'jamie', 'sorry', 'flight', 'impacted', 'weather', 'conditions', 'chambery', 'today', 'safety', 'customers', 'crew', 'always', 'highest', 'priority', 'sorry', 'inconvenience', 'causing', 'thank', 'patience', 'hayley']"

1578157730,LewisLawrence You change clubs like the weather,0.0,"['lewislawrence', 'change', 'clubs', 'like', 'weather']"

1578157730,cam2179 Hi Cameron Were sorry that your flight has been impacted by adverse and changeable weather conditions today The safety of our customers and crew is always our highest priority We are very sorry for the inconvenience this is causing and we hope youll be on your way soon JI,-0.575,"['cam2179', 'hi', 'cameron', 'sorry', 'flight', 'impacted', 'adverse', 'changeable', 'weather', 'conditions', 'today', 'safety', 'customers', 'crew', 'always', 'highest', 'priority', 'sorry', 'inconvenience', 'causing', 'hope', 'youll', 'way', 'soon', 'ji']"

1578157730,OhMiaGod Yorkshire Sculpture Park if the weather is decent enough is always fun,0.15555555555555556,"['ohmiagod', 'yorkshire', 'sculpture', 'park', 'weather', 'decent', 'enough', 'always', 'fun']"

1578157730,Australian heatwave Canberra and Penrith smash temperature records that stood for 80 yearsMercury hits 436C in Canberra and 489C in Penrith making it one of the hottest places in the worldguardian,0.0,"['australian', 'heatwave', 'canberra', 'penrith', 'smash', 'temperature', 'records', 'stood', '80', 'yearsmercury', 'hits', '436c', 'canberra', '489c', 'penrith', 'making', 'one', 'hottest', 'places', 'worldguardian']"

1578157730,Nothing better than sweater weather weekendvibes,0.5,"['nothing', 'better', 'sweater', 'weather', 'weekendvibes']"

1578157730,Nothing better than sweater weather weekendvibes,0.5,"['nothing', 'better', 'sweater', 'weather', 'weekendvibes']"

1578157730,Thrilled to get my first Editors Pick for 2020 Amazing what a bit of sun can do for the motivation BBC Weather Watchers report for Kensington Gardens weatherwatchers,0.4833333333333334,"['thrilled', 'get', 'first', 'editors', 'pick', '2020', 'amazing', 'bit', 'sun', 'motivation', 'bbc', 'weather', 'watchers', 'report', 'kensington', 'gardens', 'weatherwatchers']"

1578157730,chonsyy Weather climate change has landed in Nigeria I know that no govt agency will notice this arrival and start planning for the worst Its going to get worse And resources will be needed to address both short and long term effects of the changes,-0.3625,"['chonsyy', 'weather', 'climate', 'change', 'landed', 'nigeria', 'know', 'govt', 'agency', 'notice', 'arrival', 'start', 'planning', 'worst', 'going', 'get', 'worse', 'resources', 'needed', 'address', 'short', 'long', 'term', 'effects', 'changes']"

1578157730,ChelseyNuttall Hi Chelsey Thank you for your patience Were sorry that your flight has been impacted by adverse and changeable weather conditions in Chambery today We are very sorry for the inconvenience this is causing and will update you as soon as possible Thanks Hayley,-0.2375,"['chelseynuttall', 'hi', 'chelsey', 'thank', 'patience', 'sorry', 'flight', 'impacted', 'adverse', 'changeable', 'weather', 'conditions', 'chambery', 'today', 'sorry', 'inconvenience', 'causing', 'update', 'soon', 'possible', 'thanks', 'hayley']"

1578157730,melaniehawkett TUIUK Hi Melanie were sorry that your flight has been impacted by adverse and changeable weather conditions today The safety of our customers and crew is always our highest priority Please speak to the cabin crew if you need any medical assistance and theyll be able to help JI,0.0,"['melaniehawkett', 'tuiuk', 'hi', 'melanie', 'sorry', 'flight', 'impacted', 'adverse', 'changeable', 'weather', 'conditions', 'today', 'safety', 'customers', 'crew', 'always', 'highest', 'priority', 'please', 'speak', 'cabin', 'crew', 'need', 'medical', 'assistance', 'theyll', 'able', 'help', 'ji']"

1578157730,EGTEpodcast Storage heaters are not great given the unpredictable British weather Seemed daft to charge them up at night just in case the weather is poor only to open the windows because the weather is great and its too hot Most houses just have efficient electric radiators now,0.06481481481481483,"['egtepodcast', 'storage', 'heaters', 'great', 'given', 'unpredictable', 'british', 'weather', 'seemed', 'daft', 'charge', 'night', 'case', 'weather', 'poor', 'open', 'windows', 'weather', 'great', 'hot', 'houses', 'efficient', 'electric', 'radiators']"

1578157730,sarahro63 Hi Sarah Were sorry that your flight has been impacted by the weather conditions in Chambery today The safety of our customers and crew is always our highest priority We are very sorry for the inconvenience this is causing Thank you for your cooperation Hayley,-0.575,"['sarahro63', 'hi', 'sarah', 'sorry', 'flight', 'impacted', 'weather', 'conditions', 'chambery', 'today', 'safety', 'customers', 'crew', 'always', 'highest', 'priority', 'sorry', 'inconvenience', 'causing', 'thank', 'cooperation', 'hayley']"

1578157730,themadstone Not sure the weather will let us But I got some crazy views of it up in the Arctic this time last year so my expectations are more measured now hehe,-0.0875,"['themadstone', 'sure', 'weather', 'let', 'us', 'got', 'crazy', 'views', 'arctic', 'time', 'last', 'year', 'expectations', 'measured', 'hehe']"

1578157730,Does anyone have a KS3 weather and climate unit sow with resources they could kindly share with me geographyteacher,0.6,"['anyone', 'ks3', 'weather', 'climate', 'unit', 'sow', 'resources', 'could', 'kindly', 'share', 'geographyteacher']"

1578157730,Cush1968 Hi John were sorry that your journey has been impacted by adverse and changeable weather conditions in Chambery today The safety of our customers and crew is always our highest priority We are very sorry for the inconvenience this is causing Thank you for your patience JI,-0.575,"['cush1968', 'hi', 'john', 'sorry', 'journey', 'impacted', 'adverse', 'changeable', 'weather', 'conditions', 'chambery', 'today', 'safety', 'customers', 'crew', 'always', 'highest', 'priority', 'sorry', 'inconvenience', 'causing', 'thank', 'patience', 'ji']"

1578157730,Feeling pretty under the weather with a cold today but at least thats been a good excuse to spend the afternoon on the sofa reading Kate Atkinsons Transcription Perfect for my current state an easy read but still really engaging,0.20370370370370372,"['feeling', 'pretty', 'weather', 'cold', 'today', 'least', 'thats', 'good', 'excuse', 'spend', 'afternoon', 'sofa', 'reading', 'kate', 'atkinsons', 'transcription', 'perfect', 'current', 'state', 'easy', 'read', 'still', 'really', 'engaging']"

1578157730,Bumped into a neighbour we usually talk about the weather We talked about whether capitalism could be saved So 2020,-0.25,"['bumped', 'neighbour', 'usually', 'talk', 'weather', 'talked', 'whether', 'capitalism', 'could', 'saved', '2020']"

1578157730,rosseaglesham Hi Ross Were sorry that your flight has been impacted by adverse and changeable weather conditions in Chambery today The safety of our customers and crew is always our highest priority We are very sorry for the inconvenience and thank you for you patience today Hayley,-0.575,"['rosseaglesham', 'hi', 'ross', 'sorry', 'flight', 'impacted', 'adverse', 'changeable', 'weather', 'conditions', 'chambery', 'today', 'safety', 'customers', 'crew', 'always', 'highest', 'priority', 'sorry', 'inconvenience', 'thank', 'patience', 'today', 'hayley']"

1578157730,A biting wind but other than the biting wind that cuts right through you not too bad yeah its cold weather,-0.28482142857142856,"['biting', 'wind', 'biting', 'wind', 'cuts', 'right', 'bad', 'yeah', 'cold', 'weather']"

1578157730,vickywellings Hi Vicky Were sorry that your flight has been impacted by the weather conditions in Chambery today We are very sorry for the inconvenience this is causing and thank you for your patience Our team will be in touch with an update as soon as possible Thanks Hayley,-0.2375,"['vickywellings', 'hi', 'vicky', 'sorry', 'flight', 'impacted', 'weather', 'conditions', 'chambery', 'today', 'sorry', 'inconvenience', 'causing', 'thank', 'patience', 'team', 'touch', 'update', 'soon', 'possible', 'thanks', 'hayley']"

1578157730,Gusts of up to 70mph possible as Met Office issues yellow weather warning,0.0,"['gusts', '70mph', 'possible', 'met', 'office', 'issues', 'yellow', 'weather', 'warning']"

1578157730,Breaking Authorities warn Australian bushfires developing their own weathersystems,0.3,"['breaking', 'authorities', 'warn', 'australian', 'bushfires', 'developing', 'weathersystems']"
