1578089327,We could be seeing the white stuff very soon,0.1,"['could', 'seeing', 'white', 'stuff', 'soon']"
1578095452,avengerinacape FinalLegends KFCUKI I really have no idea but I recall my missus saying her aches had gone then I forgot about it That summer I had bad joint aches amp thought heck if Im like this in good weather Im going to be seriously stuffed come winter Now Nothing Not one ache not a twinge nothing,-0.0333333333333333,"['avengerinacape', 'finallegends', 'kfcuki', 'really', 'idea', 'recall', 'missus', 'saying', 'aches', 'gone', 'forgot', 'summer', 'bad', 'joint', 'aches', 'amp', 'thought', 'heck', 'im', 'like', 'good', 'weather', 'im', 'going', 'seriously', 'stuffed', 'come', 'winter', 'nothing', 'one', 'ache', 'twinge', 'nothing']"

1578095452,Reba McEntire 64 takes in a turtlewatching expedition while on holiday in Barbados over New Years Shes had a long and storied career as both a country music legend and screen actress and she took advantage of a lovely looking warm weather vacation,0.29659090909090907,"['reba', 'mcentire', '64', 'takes', 'turtlewatching', 'expedition', 'holiday', 'barbados', 'new', 'years', 'shes', 'long', 'storied', 'career', 'country', 'music', 'legend', 'screen', 'actress', 'took', 'advantage', 'lovely', 'looking', 'warm', 'weather', 'vacation']"

1578095452,The way Im getting forced to take my little brother winter wonderland in this weather,-0.24375000000000002,"['way', 'im', 'getting', 'forced', 'take', 'little', 'brother', 'winter', 'wonderland', 'weather']"

1578095452,Pony Rides Saturday and Sunday 13pm 1 per lapNo need to book just come along Ages 3 and overWell be inside if the weather turns bad,-0.6999999999999998,"['pony', 'rides', 'saturday', 'sunday', '13pm', '1', 'per', 'lapno', 'need', 'book', 'come', 'along', 'ages', '3', 'overwell', 'inside', 'weather', 'turns', 'bad']"

1578095452,Met Offices Extreme Weather Year Brings Record Cereal Yields,-0.125,"['met', 'offices', 'extreme', 'weather', 'year', 'brings', 'record', 'cereal', 'yields']"

1578095452,Friday 03 January 2020 at 1957 GMT pywws weather update from N15 London Temperature 54C Wind ESE 1mph ave 2mph gust Humidity 74 Rain 00mmh Pressure 1036hPa rising,0.0,"['friday', '03', 'january', '2020', '1957', 'gmt', 'pywws', 'weather', 'update', 'n15', 'london', 'temperature', '54c', 'wind', 'ese', '1mph', 'ave', '2mph', 'gust', 'humidity', '74', 'rain', '00mmh', 'pressure', '1036hpa', 'rising']"

1578095452,Tomorrows London weather Partly Cloudy with a high of 9C 49F and a low of 4C 39F,0.08,"['tomorrows', 'london', 'weather', 'partly', 'cloudy', 'high', '9c', '49f', 'low', '4c', '39f']"

1578095452,farnazfassihi You couldnt report the weather if you looked out the window Trump2020,0.0,"['farnazfassihi', 'couldnt', 'report', 'weather', 'looked', 'window', 'trump2020']"

1578095452,BriteEyedViolet Oh yep couple of ones Theres one in Greenwich though its outdoors so this time of year might not be great weather wise The one linked to is indoors near Liverpool Street Havent been myself but a friend went recently and enjoyed it,0.42000000000000004,"['briteeyedviolet', 'oh', 'yep', 'couple', 'ones', 'theres', 'one', 'greenwich', 'though', 'outdoors', 'time', 'year', 'might', 'great', 'weather', 'wise', 'one', 'linked', 'indoors', 'near', 'liverpool', 'street', 'havent', 'friend', 'went', 'recently', 'enjoyed']"

1578095452,SkyJacquie skystephen I love the SkyNews team skygillian skynewsniall SkyNewsNaz SkyJacquie skysarahjane SkyNewsIsabel SkyNewsGamal AliBunkallSKY SamCoatesSky the best love them all News weather and sport are brilliant But sorry I loath KayBurley the worst most odious presenter,0.2714285714285714,"['skyjacquie', 'skystephen', 'love', 'skynews', 'team', 'skygillian', 'skynewsniall', 'skynewsnaz', 'skyjacquie', 'skysarahjane', 'skynewsisabel', 'skynewsgamal', 'alibunkallsky', 'samcoatessky', 'best', 'love', 'news', 'weather', 'sport', 'brilliant', 'sorry', 'loath', 'kayburley', 'worst', 'odious', 'presenter']"

1578095452,RyanBwfc12 Weather is a better than Wright If we sign him it will free up a loan slot Very smart business in my head,0.39285714285714285,"['ryanbwfc12', 'weather', 'better', 'wright', 'sign', 'free', 'loan', 'slot', 'smart', 'business', 'head']"

1578095452,Man makes frozen noodle sculpture in 50 C weather,0.0,"['man', 'makes', 'frozen', 'noodle', 'sculpture', '50', 'c', 'weather']"

1578095452,LIVE He scored 130 on the first day Marnus Labuschagne wants to go even bigger on day two,0.1465909090909091,"['live', 'scored', '130', 'first', 'day', 'marnus', 'labuschagne', 'wants', 'go', 'even', 'bigger', 'day', 'two']"

1578095452,NetatmoSupport how long should the batteries last in our outdoor module for our weather station Replaced the batteries with new Duracell ones before Xmas and they are already flat,0.015340909090909087,"['netatmosupport', 'long', 'batteries', 'last', 'outdoor', 'module', 'weather', 'station', 'replaced', 'batteries', 'new', 'duracell', 'ones', 'xmas', 'already', 'flat']"

1578095452,At this time of year living in a cold home can increase chances of serious illness or deathThis SCIENICE quick guide explains how to prevent deaths and illnesses associated with cold weather,-0.30000000000000004,"['time', 'year', 'living', 'cold', 'home', 'increase', 'chances', 'serious', 'illness', 'deaththis', 'scienice', 'quick', 'guide', 'explains', 'prevent', 'deaths', 'illnesses', 'associated', 'cold', 'weather']"

1578095452,Weathers crap half friends on Dry January But its Friday already We have wine we have chorizo Te presente a Gente De Zona HelenRichenda following our drunken NYE debate on reggaetns reggae roots gotta admit theyre faint on this Cuban one,-0.30666666666666664,"['weathers', 'crap', 'half', 'friends', 'dry', 'january', 'friday', 'already', 'wine', 'chorizo', 'te', 'presente', 'gente', 'de', 'zona', 'helenrichenda', 'following', 'drunken', 'nye', 'debate', 'reggaetns', 'reggae', 'roots', 'gotta', 'admit', 'theyre', 'faint', 'cuban', 'one']"

1578095452,Miso soup in this weather gtgtgt,0.0,"['miso', 'soup', 'weather', 'gtgtgt']"

1578095452,whiskeybravouk lottiesaurusrex Bushfires are a naturally occurring process but youd have to be an idiot to argue that climate change isnt a KEY factor in the severity of this onethose in US along with extreme temperatures flooding droughts and other weather related events WORLDWIDE in recent years 12,-0.13571428571428573,"['whiskeybravouk', 'lottiesaurusrex', 'bushfires', 'naturally', 'occurring', 'process', 'youd', 'idiot', 'argue', 'climate', 'change', 'isnt', 'key', 'factor', 'severity', 'onethose', 'us', 'along', 'extreme', 'temperatures', 'flooding', 'droughts', 'weather', 'related', 'events', 'worldwide', 'recent', 'years', '12']"

1578095452,Welcome to the first weekend of 2020 Jogging shopping juicing raving Heres the latest weather update ukweather,0.5166666666666667,"['welcome', 'first', 'weekend', '2020', 'jogging', 'shopping', 'juicing', 'raving', 'heres', 'latest', 'weather', 'update', 'ukweather']"

1578095452,This is the year I buy some skates again Determined to do it while still in London If anyone else is interested let me know Intending to do Sunday sessions when the weather improves and hopefully Friday ones when I get betterquadskates dotheystillmakebauerturbo,0.25,"['year', 'buy', 'skates', 'determined', 'still', 'london', 'anyone', 'else', 'interested', 'let', 'know', 'intending', 'sunday', 'sessions', 'weather', 'improves', 'hopefully', 'friday', 'ones', 'get', 'betterquadskates', 'dotheystillmakebauerturbo']"

1578095452,First meteor shower of the year set to light up skies tonightSent via updayUK,0.325,"['first', 'meteor', 'shower', 'year', 'set', 'light', 'skies', 'tonightsent', 'via', 'updayuk']"

1578095452,TheEvilBarbie Oh I see will they be different every week I guess it will also depend on the calibre of stars in the costumes that are taking part as long as they really are stars and not people like someone that presents the weather forecast on North Norfolk News O LOL,0.23750000000000002,"['theevilbarbie', 'oh', 'see', 'different', 'every', 'week', 'guess', 'also', 'depend', 'calibre', 'stars', 'costumes', 'taking', 'part', 'long', 'really', 'stars', 'people', 'like', 'someone', 'presents', 'weather', 'forecast', 'north', 'norfolk', 'news', 'lol']"

1578095452,Breaking Evacuations underway as weather raises Australias firedanger,0.0,"['breaking', 'evacuations', 'underway', 'weather', 'raises', 'australias', 'firedanger']"

1578095452,Never thought the nbhd with sweater weather and chan was what I needed for the day,0.0,"['never', 'thought', 'nbhd', 'sweater', 'weather', 'chan', 'needed', 'day']"

1578095452,grodaeu Does that include whining about the weather Seems low,0.0,"['grodaeu', 'include', 'whining', 'weather', 'seems', 'low']"

1578095452,NEW ZEALAND WEATHER FORECAST SATURDAY JANUARY 4TH newzealand newzealandweathe wellington palmerstonnorth napier auckland christchurch wellington matamata wanaka queenstown taupo nelson surf windsurfing kitesurfing,0.13636363636363635,"['new', 'zealand', 'weather', 'forecast', 'saturday', 'january', '4th', 'newzealand', 'newzealandweathe', 'wellington', 'palmerstonnorth', 'napier', 'auckland', 'christchurch', 'wellington', 'matamata', 'wanaka', 'queenstown', 'taupo', 'nelson', 'surf', 'windsurfing', 'kitesurfing']"

1578095452,NEW ZEALAND WEATHER FORECAST SATURDAY JANUARY 4TH newzealand newzealandweathe wellington palmerstonnorth napier auckland christchurch wellington matamata wanaka queenstown taupo nelson surf windsurfing kitesurfing,0.13636363636363635,"['new', 'zealand', 'weather', 'forecast', 'saturday', 'january', '4th', 'newzealand', 'newzealandweathe', 'wellington', 'palmerstonnorth', 'napier', 'auckland', 'christchurch', 'wellington', 'matamata', 'wanaka', 'queenstown', 'taupo', 'nelson', 'surf', 'windsurfing', 'kitesurfing']"

1578095452,Friday 03 January 2020 at 1857 GMT pywws weather update from N15 London Temperature 57C Wind ESE 1mph ave 2mph gust Humidity 72 Rain 00mmh Pressure 1035hPa rising,0.0,"['friday', '03', 'january', '2020', '1857', 'gmt', 'pywws', 'weather', 'update', 'n15', 'london', 'temperature', '57c', 'wind', 'ese', '1mph', 'ave', '2mph', 'gust', 'humidity', '72', 'rain', '00mmh', 'pressure', '1035hpa', 'rising']"

1578095452,Ive a weird sorta mood today my feet are still making their minds up about the weather so I cant walk much until they calm downBut this is literally an island where all you do is eat garlic bread and walk aroundYou dont need feet to go kayaking DONT TEST ME,1.850371707708594e-17,"['ive', 'weird', 'sorta', 'mood', 'today', 'feet', 'still', 'making', 'minds', 'weather', 'cant', 'walk', 'much', 'calm', 'downbut', 'literally', 'island', 'eat', 'garlic', 'bread', 'walk', 'aroundyou', 'dont', 'need', 'feet', 'go', 'kayaking', 'dont', 'test']"

1578095452,NealTilbury True mate Nice view and weather mind you though,0.475,"['nealtilbury', 'true', 'mate', 'nice', 'view', 'weather', 'mind', 'though']"

1578095452,Visiting the folks and life is wild The weather forecast comes at the end of news at 630 And then we wait to watch it again at 7 Madness,0.1,"['visiting', 'folks', 'life', 'wild', 'weather', 'forecast', 'comes', 'end', 'news', '630', 'wait', 'watch', '7', 'madness']"

1578095452,amoramira They need people in the front line and your in the draft I heard the weather is beautiful in Mexico and I can learn Spanish in a month I dont wanna go to like Australia thats a journey,0.425,"['amoramira', 'need', 'people', 'front', 'line', 'draft', 'heard', 'weather', 'beautiful', 'mexico', 'learn', 'spanish', 'month', 'dont', 'wanna', 'go', 'like', 'australia', 'thats', 'journey']"

1578095452,On my way back from Zambia and even in the capital Lusaka there is a big impact on quality of life and economic conditions due to climate change related lack of rains and unseasonably warm weather,0.1125,"['way', 'back', 'zambia', 'even', 'capital', 'lusaka', 'big', 'impact', 'quality', 'life', 'economic', 'conditions', 'due', 'climate', 'change', 'related', 'lack', 'rains', 'unseasonably', 'warm', 'weather']"

1578095452,Wrapping up an incredible weeks skiing in LaPlagne with family amp friends Exceptional lessons for us all from OxygeneSki school Weather was beautiful we loved every minute,0.7791666666666666,"['wrapping', 'incredible', 'weeks', 'skiing', 'laplagne', 'family', 'amp', 'friends', 'exceptional', 'lessons', 'us', 'oxygeneski', 'school', 'weather', 'beautiful', 'loved', 'every', 'minute']"

1578095452,TrustInStardust I like weather that knows what its doing If youre going to be hot be hot Have an aching blue sky let the light be golden and baking let the ground crack and the air swell with it,0.24,"['trustinstardust', 'like', 'weather', 'knows', 'youre', 'going', 'hot', 'hot', 'aching', 'blue', 'sky', 'let', 'light', 'golden', 'baking', 'let', 'ground', 'crack', 'air', 'swell']"

1578095452,Africa is the BEST My angel checked the weather and my heart skipped a beat We are leaving Sunny Uganda to come and dance in the cold And guess what I lost my winter jacket somehow so Im gonna wrap myself in my fleece blanket to the shop when we stop off,0.2,"['africa', 'best', 'angel', 'checked', 'weather', 'heart', 'skipped', 'beat', 'leaving', 'sunny', 'uganda', 'come', 'dance', 'cold', 'guess', 'lost', 'winter', 'jacket', 'somehow', 'im', 'gonna', 'wrap', 'fleece', 'blanket', 'shop', 'stop']"

1578095452,itvweather Why do weather people akways say largely bad English it should be mostly,-0.06666666666666661,"['itvweather', 'weather', 'people', 'akways', 'say', 'largely', 'bad', 'english', 'mostly']"

1578095452,JamieBrysonCPNI Brake out the flegslove a good protest even in this weather,0.7,"['jamiebrysoncpni', 'brake', 'flegslove', 'good', 'protest', 'even', 'weather']"

1578095452,Also shout out to Ireland for having literally perfect weather on January 3rdThx to all that sacrificed a goat for me,1.0,"['also', 'shout', 'ireland', 'literally', 'perfect', 'weather', 'january', '3rdthx', 'sacrificed', 'goat']"

1578096530,jongaunt BBCNews So lets go with you theory and say its not Global Warming What is causing these extraordinary fires we see in Aus and have seen in the Amazon Whats causing the unpredicted and irregular weather weve seen increasing year on year,0.16666666666666666,"['jongaunt', 'bbcnews', 'lets', 'go', 'theory', 'say', 'global', 'warming', 'causing', 'extraordinary', 'fires', 'see', 'aus', 'seen', 'amazon', 'whats', 'causing', 'unpredicted', 'irregular', 'weather', 'weve', 'seen', 'increasing', 'year', 'year']"

1578096530,Friday 03 January 2020 at 2357 GMT pywws weather update from N15 London Temperature 48C Wind NE 0mph ave 4mph gust Humidity 76 Rain 00mmh Pressure 1038hPa rising slowly,-0.30000000000000004,"['friday', '03', 'january', '2020', '2357', 'gmt', 'pywws', 'weather', 'update', 'n15', 'london', 'temperature', '48c', 'wind', 'ne', '0mph', 'ave', '4mph', 'gust', 'humidity', '76', 'rain', '00mmh', 'pressure', '1038hpa', 'rising', 'slowly']"
