
1578047230,A decade of records,0.0,"['decade', 'records']"
1578051050,essexforester imperialcollege BBCNews This was on the BBC 6 oclock news so I dont have a link but I referred to a perfect storm of climate and fuel vegetation conditions compounded by the fires driving their own weather systems,0.8,"['essexforester', 'imperialcollege', 'bbcnews', 'bbc', '6', 'oclock', 'news', 'dont', 'link', 'referred', 'perfect', 'storm', 'climate', 'fuel', 'vegetation', 'conditions', 'compounded', 'fires', 'driving', 'weather', 'systems']"

1578051050,As predicted by the science ClimateChange is making existing weather patterns more severe and pushing up temperatures overall ClimateEmergency ClimateCrisis,0.25,"['predicted', 'science', 'climatechange', 'making', 'existing', 'weather', 'patterns', 'severe', 'pushing', 'temperatures', 'overall', 'climateemergency', 'climatecrisis']"

1578051050,Check out this video from weatherchannel,0.0,"['check', 'video', 'weatherchannel']"

1578051050,25m people in Mozambique are in need of assistance following consecutive disasters Our weather monitoring capabilities can be used to create risktransfer instruments and trigger aid distribution before a disaster hits Read more via,0.25,"['25m', 'people', 'mozambique', 'need', 'assistance', 'following', 'consecutive', 'disasters', 'weather', 'monitoring', 'capabilities', 'used', 'create', 'risktransfer', 'instruments', 'trigger', 'aid', 'distribution', 'disaster', 'hits', 'read', 'via']"

1578051050,EmeliezeLeonard No its not I love hot weather,0.0,"['emeliezeleonard', 'love', 'hot', 'weather']"

1578051050,Check out this video from weatherchannel,0.0,"['check', 'video', 'weatherchannel']"

1578051050,Check out this video from weatherchannel,0.0,"['check', 'video', 'weatherchannel']"

1578051050,Check out this video from weatherchannel,0.0,"['check', 'video', 'weatherchannel']"

1578051050,Check out this video from weatherchannel,0.0,"['check', 'video', 'weatherchannel']"

1578051050,Wanstead Park11h Current weatherWind 34 mphGust 45 mphTemperature 82 CHumidity 83 Pressure 10176 hPaRain 00 mmSolar radiation 96 WmUV index 0 Weathercloud,0.0,"['wanstead', 'park11h', 'current', 'weatherwind', '34', 'mphgust', '45', 'mphtemperature', '82', 'chumidity', '83', 'pressure', '10176', 'hparain', '00', 'mmsolar', 'radiation', '96', 'wmuv', 'index', '0', 'weathercloud']"

1578051050,MelanieBlakeUK Whats the weather like in town today Will I need a brolly,0.0,"['melanieblakeuk', 'whats', 'weather', 'like', 'town', 'today', 'need', 'brolly']"

1578051050,Friday 03 January 2020 at 1057 GMT pywws weather update from N15 London Temperature 82C Wind NNW 2mph ave 5mph gust Humidity 74 Rain 00mmh Pressure 1025hPa rising quickly,0.3333333333333333,"['friday', '03', 'january', '2020', '1057', 'gmt', 'pywws', 'weather', 'update', 'n15', 'london', 'temperature', '82c', 'wind', 'nnw', '2mph', 'ave', '5mph', 'gust', 'humidity', '74', 'rain', '00mmh', 'pressure', '1025hpa', 'rising', 'quickly']"

1578051050,FireFlying11 Gerjon IntelSky planesonthenet Are you aware NATs planned daily based on weather Simply jet streams for eastbound amp slackeasterly winds for westbound That explains spread amp differing flight times If you plot daily for same destinations pairs routes more aligned Hope that helps,0.125,"['fireflying11', 'gerjon', 'intelsky', 'planesonthenet', 'aware', 'nats', 'planned', 'daily', 'based', 'weather', 'simply', 'jet', 'streams', 'eastbound', 'amp', 'slackeasterly', 'winds', 'westbound', 'explains', 'spread', 'amp', 'differing', 'flight', 'times', 'plot', 'daily', 'destinations', 'pairs', 'routes', 'aligned', 'hope', 'helps']"

1578051050,Currently Rain Shower and 49 Fahrenheit 9C outside Weather fb,0.0,"['currently', 'rain', 'shower', '49', 'fahrenheit', '9c', 'outside', 'weather', 'fb']"

1578051050,Organised by the Friends of Lordship Rec WassailFun for all the family Come dressed for the weather amp especially waterproof footwear All are welcome to join inSun 12 Jan 2 5 pmcommunity familyfun wassail orchard,0.4,"['organised', 'friends', 'lordship', 'rec', 'wassailfun', 'family', 'come', 'dressed', 'weather', 'amp', 'especially', 'waterproof', 'footwear', 'welcome', 'join', 'insun', '12', 'jan', '2', '5', 'pmcommunity', 'familyfun', 'wassail', 'orchard']"

1578051050,RTS were busy over the Christmas period taking people to crisisuk and booking people into the new SHPcharity cold weather shelter in Holloway Thanks to everyone working together to support people off the streets this Christmas,-0.04090909090909091,"['rts', 'busy', 'christmas', 'period', 'taking', 'people', 'crisisuk', 'booking', 'people', 'new', 'shpcharity', 'cold', 'weather', 'shelter', 'holloway', 'thanks', 'everyone', 'working', 'together', 'support', 'people', 'streets', 'christmas']"

1578051050,4 day test cricket Would bad weather not mean even more matches drawntalksport2,-0.014583333333333282,"['4', 'day', 'test', 'cricket', 'would', 'bad', 'weather', 'mean', 'even', 'matches', 'drawntalksport2']"

1578051050,Australias navy has launched whats being billed as the largest peacetime evacuation in the countrys history as more hot weather and strong winds are set to worsen the devastating bushfires,0.04583333333333334,"['australias', 'navy', 'launched', 'whats', 'billed', 'largest', 'peacetime', 'evacuation', 'countrys', 'history', 'hot', 'weather', 'strong', 'winds', 'set', 'worsen', 'devastating', 'bushfires']"

1578051050,She is right Ive noticed the warmer weather and it should worry us,0.2857142857142857,"['right', 'ive', 'noticed', 'warmer', 'weather', 'worry', 'us']"

1578051050,Glad to see markpmcc from the metoffice on BBCBreakfast this morning talking UK weather records over the last decade and ClimateEmergency via our Globelynx camera,0.25,"['glad', 'see', 'markpmcc', 'metoffice', 'bbcbreakfast', 'morning', 'talking', 'uk', 'weather', 'records', 'last', 'decade', 'climateemergency', 'via', 'globelynx', 'camera']"

1578051050,UK weather Arctic blast set to bring snow and temperatures of 10C,0.0,"['uk', 'weather', 'arctic', 'blast', 'set', 'bring', 'snow', 'temperatures', '10c']"

1578051050,Warm enough to stand on its own in frigid dry conditions but compact enough to layer in cold amp damp weather the Arktis is designed to keep you toasty in brutal alpine conditions whatever your pursuit,-0.15520833333333334,"['warm', 'enough', 'stand', 'frigid', 'dry', 'conditions', 'compact', 'enough', 'layer', 'cold', 'amp', 'damp', 'weather', 'arktis', 'designed', 'keep', 'toasty', 'brutal', 'alpine', 'conditions', 'whatever', 'pursuit']"

1578051050,BonniedaWestie Good Morning Bonnie We Have sunshine here now seems we Have same weather today Have a lovely day,0.39999999999999997,"['bonniedawestie', 'good', 'morning', 'bonnie', 'sunshine', 'seems', 'weather', 'today', 'lovely', 'day']"

1578051050,KAJR95 Say it how it is weather it offends people or not be real,0.2,"['kajr95', 'say', 'weather', 'offends', 'people', 'real']"

1578051050,NightBaker3 dappergander Nationalists post image of nations flag on internet shocker Now heres Tom with the weather,0.0,"['nightbaker3', 'dappergander', 'nationalists', 'post', 'image', 'nations', 'flag', 'internet', 'shocker', 'heres', 'tom', 'weather']"

1578051050,postliberal AnthonyTeasdale Good thread But Labour just need someone who can coherently and convincingly sell things like Brexit is a bad idea and heres why They need someone who is a sign post and not a weather vane,0.25,"['postliberal', 'anthonyteasdale', 'good', 'thread', 'labour', 'need', 'someone', 'coherently', 'convincingly', 'sell', 'things', 'like', 'brexit', 'bad', 'idea', 'heres', 'need', 'someone', 'sign', 'post', 'weather', 'vane']"

1578051050,The influence of global warming can now be seen in daily weather around the world another clear sign of how strong the signal of climate change has becomevia washingtonpost,0.13333333333333333,"['influence', 'global', 'warming', 'seen', 'daily', 'weather', 'around', 'world', 'another', 'clear', 'sign', 'strong', 'signal', 'climate', 'change', 'becomevia', 'washingtonpost']"

1578051050,veraxunlimited NoahShachtman Go outside of your country and ask 100 people on street weather they want USA to disappear or IRAN 90 will answer you US At least irans kills are limited US kills all around the globe YEA ITS NOT THE SAME THING THATS FOR SURE I dont like iran and its gov by the way,0.02571428571428571,"['veraxunlimited', 'noahshachtman', 'go', 'outside', 'country', 'ask', '100', 'people', 'street', 'weather', 'want', 'usa', 'disappear', 'iran', '90', 'answer', 'us', 'least', 'irans', 'kills', 'limited', 'us', 'kills', 'around', 'globe', 'yea', 'thing', 'thats', 'sure', 'dont', 'like', 'iran', 'gov', 'way']"

1578051050,Zambia wrestles with a devastating drought caused by a dramatic weather shiftgt2m Zambians are in need of food aid following 2 years of poor rains and failed harvestsAfrica ClimateChange Agriculture,-0.4666666666666667,"['zambia', 'wrestles', 'devastating', 'drought', 'caused', 'dramatic', 'weather', 'shiftgt2m', 'zambians', 'need', 'food', 'aid', 'following', '2', 'years', 'poor', 'rains', 'failed', 'harvestsafrica', 'climatechange', 'agriculture']"

1578051050,simpulawrence I really I am and the weather,0.2,"['simpulawrence', 'really', 'weather']"

1578051050,Image from weather satellite NOAA18 over London at Fri Jan 3 101425 UTC 2020,0.0,"['image', 'weather', 'satellite', 'noaa18', 'london', 'fri', 'jan', '3', '101425', 'utc', '2020']"

1578051050,A decade of records,0.0,"['decade', 'records']"

1578051050,Last decade was the secondhottest in 100 years,0.0,"['last', 'decade', 'secondhottest', '100', 'years']"

1578051050,martinrev21 Do you reckon much of the vegetation trees woodland etc will ever get the chance to regrow fully Has enough woodland enough trees etc been destroyed that the weather will be in future even hotter and drier Over considerable areas,0.06000000000000001,"['martinrev21', 'reckon', 'much', 'vegetation', 'trees', 'woodland', 'etc', 'ever', 'get', 'chance', 'regrow', 'fully', 'enough', 'woodland', 'enough', 'trees', 'etc', 'destroyed', 'weather', 'future', 'even', 'hotter', 'drier', 'considerable', 'areas']"

1578051050,My insta feed is full of athletes going off to warm weather training Meanwhile Im back at work in a grey London Not at all jealous,0.22499999999999998,"['insta', 'feed', 'full', 'athletes', 'going', 'warm', 'weather', 'training', 'meanwhile', 'im', 'back', 'work', 'grey', 'london', 'jealous']"

1578051050,Weather sucks today its raining damn I got to be out soon,-0.3,"['weather', 'sucks', 'today', 'raining', 'damn', 'got', 'soon']"

1578051050,GOD DAMMMMMM this guys requires his cold weather training for when it snows in California,-0.6,"['god', 'dammmmmm', 'guys', 'requires', 'cold', 'weather', 'training', 'snows', 'california']"

1578051050,JasonFlavell You dont go coachella for the music you go for the weather and to show up your outfits,0.0,"['jasonflavell', 'dont', 'go', 'coachella', 'music', 'go', 'weather', 'show', 'outfits']"

1578051050,AM Showers today Highs of 11 with winds of up to 12 More later weather isobars,0.25,"['showers', 'today', 'highs', '11', 'winds', '12', 'later', 'weather', 'isobars']"

1578051050,Friday 03 January 2020 at 0957 GMT pywws weather update from N15 London Temperature 92C Wind E 1mph ave 2mph gust Humidity 81 Rain 00mmh Pressure 1024hPa rising quickly,0.3333333333333333,"['friday', '03', 'january', '2020', '0957', 'gmt', 'pywws', 'weather', 'update', 'n15', 'london', 'temperature', '92c', 'wind', 'e', '1mph', 'ave', '2mph', 'gust', 'humidity', '81', 'rain', '00mmh', 'pressure', '1024hpa', 'rising', 'quickly']"

1578051050,The reason The electromagnetic spectrum is getting a whole lot noisier,0.2,"['reason', 'electromagnetic', 'spectrum', 'getting', 'whole', 'lot', 'noisier']"

1578051050,Lack of clarity is the equivalent to a PR bullet to the brain So if you want your business to take off make sure the runway is clear and the weather is bright be concise We recently spoke w BBP about the top 5 PR mistakes youre making,0.3166666666666667,"['lack', 'clarity', 'equivalent', 'pr', 'bullet', 'brain', 'want', 'business', 'take', 'make', 'sure', 'runway', 'clear', 'weather', 'bright', 'concise', 'recently', 'spoke', 'w', 'bbp', 'top', '5', 'pr', 'mistakes', 'youre', 'making']"

1578051050,Going to go for an All weather day today Below bets all ew Wolverhampton southwell dundalk,0.0,"['going', 'go', 'weather', 'day', 'today', 'bets', 'ew', 'wolverhampton', 'southwell', 'dundalk']"

1578051050,GeorgeFoulkes Is there any point Could all of the firefighters in the world help given the magnitude of the fires At this stage we can just hope for a change in the weather or for it to burn out,0.0,"['georgefoulkes', 'point', 'could', 'firefighters', 'world', 'help', 'given', 'magnitude', 'fires', 'stage', 'hope', 'change', 'weather', 'burn']"

1578051050,The weather in London remains anti black,-0.16666666666666666,"['weather', 'london', 'remains', 'anti', 'black']"

1578051050,TheCricketGeek Theres no reason why a game which springs to life on day 5 couldnt do that on day 4 over rates and weather permitting But itd also be good if four day Tests came with a commitment to make pitches more sporting across the world,0.26666666666666666,"['thecricketgeek', 'theres', 'reason', 'game', 'springs', 'life', 'day', '5', 'couldnt', 'day', '4', 'rates', 'weather', 'permitting', 'itd', 'also', 'good', 'four', 'day', 'tests', 'came', 'commitment', 'make', 'pitches', 'sporting', 'across', 'world']"

1578051050,TheCricketGeek Over rates and weather Imho you also need to look at eliminating ultra flat pitches where the ball has no chance until the 4th day But thats a problem for 5 day Test matches too tbh,-0.025,"['thecricketgeek', 'rates', 'weather', 'imho', 'also', 'need', 'look', 'eliminating', 'ultra', 'flat', 'pitches', 'ball', 'chance', '4th', 'day', 'thats', 'problem', '5', 'day', 'test', 'matches', 'tbh']"

1578051050,At a time when Australia needs Rain where is the Weatherman that controls the weather with those chemical Trails Mother Nature The Animal Kingdom amp The citizens could really do with 72hrs of Rain May the Skys open amp bless the land as we watch the Country Stand,0.1,"['time', 'australia', 'needs', 'rain', 'weatherman', 'controls', 'weather', 'chemical', 'trails', 'mother', 'nature', 'animal', 'kingdom', 'amp', 'citizens', 'could', 'really', '72hrs', 'rain', 'may', 'skys', 'open', 'amp', 'bless', 'land', 'watch', 'country', 'stand']"
